Weight,Species 
11,Seabirds
6,Raptors
3,Songbirds
11,Anadromous Fish
3,Bats
1,Marine Mammal (SRKW)
4,Coastal Sand Ecosystems
3,Grassland-threatened was 5
7,Forest Specialists
11,"Freshwater (marsh, creek, mudflat, lake)"
24,Saltwater (Mudflat/seagrass/saltmarsh)
25,Wetland Residents (was 24)
3,Wetland Migrants
